Team/Stat,Median of Goals,Mean of Goals,Std of Goals,Median of Assists,Mean of Assists,Std of Assists,Median of Yellow Cards,Mean of Yellow Cards,Std of Yellow Cards,Median of Red Cards,Mean of Red Cards,Std of Red Cards,Median of xG,Mean of xG,Std of xG,Median of xAG,Mean of xAG,Std of xAG,Median of PrgC,Mean of PrgC,Std of PrgC,Median of PrgP,Mean of PrgP,Std of PrgP,Median of PrgR,Mean of PrgR,Std of PrgR,Median of Gls/90,Mean of Gls/90,Std of Gls/90,Median of Ast/90,Mean of Ast/90,Std of Ast/90,Median of xG/90,Mean of xG/90,Std of xG/90,Median of xAG/90,Mean of xAG/90,Std of xAG/90,Median of GA90,Mean of GA90,Std of GA90,Median of Save%,Mean of Save%,Std of Save%,Median of CS%,Mean of CS%,Std of CS%,Median of PK Save%,Mean of PK Save%,Std of PK Save%,Median of SoT%,Mean of SoT%,Std of SoT%,Median of SoT/90,Mean of SoT/90,Std of SoT/90,Median of G/Sh,Mean of G/Sh,Std of G/Sh,Median of Dist,Mean of Dist,Std of Dist,Median of Cmp,Mean of Cmp,Std of Cmp,Median of Cmp%,Mean of Cmp%,Std of Cmp%,Median of TotDist,Mean of TotDist,Std of TotDist,Median of KP,Mean of KP,Std of KP,Median of 1/3,Mean of 1/3,Std of 1/3,Median of PPA,Mean of PPA,Std of PPA,Median of CrsPA,Mean of CrsPA,Std of CrsPA,Median of PrgP.1,Mean of PrgP.1,Std of PrgP.1,Median of Short Cmp%,Mean of Short Cmp%,Std of Short Cmp%,Median of Medium Cmp%,Mean of Medium Cmp%,Std of Medium Cmp%,Median of Long Cmp%,Mean of Long Cmp%,Std of Long Cmp%,Median of SCA,Mean of SCA,Std of SCA,Median of SCA90,Mean of SCA90,Std of SCA90,Median of GCA,Mean of GCA,Std of GCA,Median of GCA90,Mean of GCA90,Std of GCA90,Median of Tkl,Mean of Tkl,Std of Tkl,Median of TklW,Mean of TklW,Std of TklW,Median of Att,Mean of Att,Std of Att,Median of Lost,Mean of Lost,Std of Lost,Median of Blocks,Mean of Blocks,Std of Blocks,Median of Sh,Mean of Sh,Std of Sh,Median of Pass,Mean of Pass,Std of Pass,Median of Int,Mean of Int,Std of Int,Median of Touches,Mean of Touches,Std of Touches,Median of Def Pen,Mean of Def Pen,Std of Def Pen,Median of Def 3rd,Mean of Def 3rd,Std of Def 3rd,Median of Mid 3rd,Mean of Mid 3rd,Std of Mid 3rd,Median of Att 3rd,Mean of Att 3rd,Std of Att 3rd,Median of Att Pen,Mean of Att Pen,Std of Att Pen,Median of Att (Take-Ons),Mean of Att (Take-Ons),Std of Att (Take-Ons),Median of Succ% (Take-Ons),Mean of Succ% (Take-Ons),Std of Succ% (Take-Ons),Median of Tkld% (Take-Ons),Mean of Tkld% (Take-Ons),Std of Tkld% (Take-Ons),Median of Carries,Mean of Carries,Std of Carries,Median of PrgDist,Mean of PrgDist,Std of PrgDist,Median of ProgC,Mean of ProgC,Std of ProgC,Median of 1/3 (Carries),Mean of 1/3 (Carries),Std of 1/3 (Carries),Median of CPA,Mean of CPA,Std of CPA,Median of Mis,Mean of Mis,Std of Mis,Median of Dis,Mean of Dis,Std of Dis,Median of Rec,Mean of Rec,Std of Rec,Median of PrgR.1,Mean of PrgR.1,Std of PrgR.1,Median of Fls,Mean of Fls,Std of Fls,Median of Fld,Mean of Fld,Std of Fld,Median of Off,Mean of Off,Std of Off,Median of Crs,Mean of Crs,Std of Crs,Median of Recov,Mean of Recov,Std of Recov,Median of Won (Aerial),Mean of Won (Aerial),Std of Won (Aerial),Median of Lost (Aerial),Mean of Lost (Aerial),Std of Lost (Aerial),Median of Won% (Aerial),Mean of Won% (Aerial),Std of Won% (Aerial)
Bournemouth,1.0,2.217391304347826,3.4106320627112034,1.0,1.608695652173913,2.0167284586402126,3.0,3.608695652173913,2.965546560612741,0.0,0.043478260869565216,0.2085144140570748,1.0,2.617391304347826,3.470217726194378,1.1,1.7565217391304346,1.8300089634545815,19.0,28.47826086956522,33.227685013906694,41.0,56.82608695652174,50.939047510380696,31.0,56.0,69.68891916614473,0.03,0.13565217391304346,0.18322430582501678,0.04,0.10173913043478262,0.11953136423371534,0.08,0.18478260869565216,0.20471420355788683,0.1,0.13043478260869562,0.14898072666286752,1.0,1.09,0.15588457268119899,0.8,0.7986666666666666,0.04801388688008223,0.2,0.15633333333333332,0.13971518648068765,0.0,0.0,,0.302,0.2509,0.1710992017576507,0.16,0.5543478260869564,0.6596543591289203,0.065,0.05800000000000001,0.05346912537550107,16.450000000000003,15.765,4.442293741324466,415.0,478.7391304347826,387.9912390518988,74.1,73.92608695652174,6.721486401581149,6761.0,8706.608695652174,7498.847103747047,11.0,17.130434782608695,16.147908245697412,35.0,46.78260869565217,46.55295764624036,6.0,12.73913043478261,13.525119361948002,2.0,3.782608695652174,5.213239454758262,41.0,56.82608695652174,50.939047510380696,88.0,86.81739130434782,7.304584623490862,78.8,81.45652173913045,10.777452308447927,47.0,47.126086956521746,18.176938870980656,28.0,39.52173913043478,35.50143347325748,2.35,2.62,1.8788971620220585,2.0,3.782608695652174,4.010854836782195,0.22,0.23043478260869568,0.20857695900095716,21.0,27.08695652173913,22.797354398897536,10.0,15.73913043478261,14.203768358190109,23.0,24.26086956521739,20.684243874602515,12.0,12.73913043478261,10.309824931519307,14.0,17.347826086956523,15.581482878585472,2.0,5.043478260869565,6.643371685505684,8.0,12.304347826086957,11.810760819957581,8.0,13.521739130434783,15.069142357261054,778.0,809.2173913043479,595.094641558019,41.0,84.26086956521739,140.8623497639723,148.0,242.7826086956522,263.0634138070029,285.0,346.17391304347825,307.4479486136139,118.0,230.34782608695653,229.3121351694419,19.0,38.56521739130435,47.16010070827064,16.0,25.91304347826087,31.023324133886838,0.4165,0.43145000000000006,0.1924639337368788,0.45099999999999996,0.43005000000000004,0.19095893055286714,454.0,435.4347826086956,325.20382784381366,1059.0,1363.3478260869565,1229.2970500062831,19.0,28.47826086956522,33.227685013906694,15.0,19.73913043478261,19.21461894047519,1.0,8.91304347826087,15.828377977768746,17.0,22.17391304347826,20.13511670940066,8.0,13.434782608695652,16.527734506130546,406.0,473.8695652173913,350.875697278554,31.0,56.0,69.68891916614473,15.0,19.347826086956523,17.458024192206064,10.0,14.826086956521738,13.12752893008721,0.0,2.652173913043478,4.848698941254747,10.0,31.565217391304348,39.505840864998596,55.0,69.91304347826087,55.65389232771861,20.0,22.304347826086957,20.33455362544861,22.0,23.608695652173914,20.198422824195468,0.45899999999999996,0.5032727272727273,0.17984018879686905
Crystal Palace,0.0,1.7894736842105263,3.2927352251825375,1.0,1.631578947368421,2.1398475105532757,3.0,3.736842105263158,3.313978898597708,0.0,0.21052631578947367,0.41885390829169555,1.0,2.5157894736842104,3.390061152823507,1.5,1.9736842105263157,2.0531390885566094,14.0,22.105263157894736,21.822248424848194,58.0,50.578947368421055,38.107036080367216,10.0,51.36842105263158,62.774030835755816,0.0,0.08210526315789474,0.1292533664882196,0.05,0.06736842105263156,0.08345604999460346,0.07,0.1310526315789474,0.13783624490443988,0.12,0.10947368421052632,0.07427229812659526,1.36,1.36,,0.674,0.674,,0.303,0.303,,0.5,0.5,,0.364,0.3050526315789474,0.18783458257029434,0.32,0.49368421052631595,0.4920163787508139,0.0,0.056315789473684215,0.07952711112261511,17.7,18.210526315789473,5.894997383548764,500.0,522.6315789473684,370.53612967133563,75.4,74.58421052631579,6.48787443003354,9402.0,9349.0,7266.5250750731375,11.0,16.36842105263158,15.243251790421846,30.0,39.0,30.98924544633724,10.0,12.052631578947368,11.716435200229188,1.0,2.9473684210526314,4.102488190930615,58.0,50.578947368421055,38.107036080367216,85.0,85.04736842105265,5.581553788154198,81.9,80.8736842105263,9.505077128991125,45.2,46.32105263157896,14.706407482884172,37.0,38.10526315789474,33.03683926373726,2.09,2.346842105263158,1.507101901117133,3.0,3.736842105263158,3.088367156914222,0.16,0.19210526315789475,0.16147166753088504,27.0,34.10526315789474,29.02851995469686,13.0,19.789473684210527,18.07262800593582,31.0,29.105263157894736,21.43956554504391,15.0,14.631578947368421,9.770764364025464,17.0,21.105263157894736,17.801044716040014,3.0,5.894736842105263,6.9433800353854656,14.0,15.210526315789474,12.660432445521058,11.0,13.68421052631579,13.860626214725203,935.0,893.6315789473684,583.8195317168098,27.0,112.47368421052632,216.47873090831004,168.0,333.36842105263156,359.6719509229233,371.0,369.5263157894737,257.7262476222596,170.0,199.1578947368421,175.46897894813034,26.0,33.526315789473685,34.51628990789491,13.0,21.42105263157895,29.00060495436773,0.40700000000000003,0.42366666666666664,0.2265773468766175,0.473,0.47205555555555556,0.23999962554437018,433.0,446.63157894736844,293.39927488479583,956.0,1099.0526315789473,751.2674825981468,14.0,22.105263157894736,21.822248424848194,16.0,15.631578947368421,13.63496537222425,1.0,5.473684210526316,7.530445029291515,14.0,22.263157894736842,20.65548650618081,13.0,15.263157894736842,14.410035489443374,498.0,518.8421052631579,327.872818018392,10.0,51.36842105263158,62.774030835755816,12.0,18.42105263157895,16.184065515444107,18.0,18.05263157894737,14.968387741468598,1.0,3.263157894736842,5.151505769763481,13.0,26.63157894736842,31.20756768320393,63.0,73.3157894736842,51.775211391358724,16.0,22.263157894736842,21.81192870697428,21.0,28.736842105263158,25.293482044157713,0.429,0.41010526315789475,0.19227523522771034
Fulham,0.5,2.1363636363636362,3.196656803382984,1.0,1.8181818181818181,2.4228350893384945,2.0,3.1363636363636362,2.9648007167503336,0.0,0.09090909090909091,0.29424494316824984,0.95,1.9636363636363638,2.5419425370121687,0.75,1.5,1.771466973470078,21.0,30.818181818181817,34.596499084701456,49.0,60.63636363636363,47.08102990189761,30.0,59.63636363636363,69.83623391262995,0.015,0.1690909090909091,0.25313104249642054,0.09,0.11136363636363635,0.1369148311749717,0.07500000000000001,0.14636363636363636,0.1557942921671442,0.085,0.09636363636363637,0.07569018647753702,1.36,1.36,,0.684,0.684,,0.152,0.152,,0.0,0.0,,0.314,0.29728571428571426,0.19090289229268972,0.27,0.5513636363636363,0.6255077591125122,0.06,0.07476190476190475,0.09091859257704377,15.4,16.557142857142857,4.365841434199303,608.0,638.0454545454545,482.20984142677054,81.55,80.23636363636363,7.892826487178718,10453.0,11410.136363636364,9407.832391887774,9.0,15.090909090909092,16.20672726549098,44.5,52.5,45.034114053364355,6.0,12.590909090909092,17.772796470232095,1.5,3.8181818181818183,6.455978135004306,49.0,60.63636363636363,47.08102990189761,90.7,88.36818181818182,6.7403113085966995,85.19999999999999,84.72727272727273,8.98634847279243,57.45,58.25,12.627813217919668,25.5,35.40909090909091,30.648015691082932,2.23,2.4263636363636367,1.6231320265947486,2.5,3.9545454545454546,4.1228431328193285,0.185,0.23636363636363636,0.21649910270451808,23.0,26.363636363636363,21.79677882393559,12.0,16.136363636363637,13.853985001901094,18.0,22.227272727272727,19.84447102603217,8.0,10.863636363636363,10.855305722901697,14.0,14.681818181818182,10.824955135225904,2.0,4.318181818181818,5.643254410915774,9.5,10.363636363636363,8.062526217280103,8.5,12.363636363636363,13.520867309971385,911.0,942.5,658.7650603681898,25.5,104.27272727272727,225.872526590549,151.0,318.8181818181818,378.4526939505671,376.0,390.8636363636364,306.8372137756041,202.0,242.86363636363637,218.5729246192752,28.5,36.22727272727273,35.616919224786066,17.5,25.40909090909091,25.576512832245303,0.44799999999999995,0.43252380952380953,0.2026959839384143,0.391,0.3801904761904762,0.17241537606826693,504.0,558.6363636363636,400.50260631154157,1187.0,1490.5,1199.651248925128,21.0,30.818181818181817,34.596499084701456,16.0,21.5,22.3814336321106,4.0,8.954545454545455,11.077550325415869,14.5,20.045454545454547,17.572915503904277,7.5,11.318181818181818,11.527963367132086,620.0,631.6363636363636,436.66654439706167,30.0,59.63636363636363,69.83623391262995,15.0,16.636363636363637,12.863923176096765,14.0,14.272727272727273,10.69125952837318,0.5,1.6818181818181819,3.029794329596265,14.5,34.40909090909091,48.72533230936459,54.5,63.81818181818182,43.32340878691045,14.0,20.90909090909091,20.96915896514755,17.5,21.09090909090909,19.86120672234022,0.47,0.4597727272727273,0.20971066957850507
Manchester Utd,0.0,1.28,2.17025344142107,0.0,0.92,2.1393145319626723,2.0,2.84,2.4440403706431146,0.0,0.12,0.439696865275764,0.8,1.696,2.2997246211956193,0.4,1.204,1.617477459915078,10.0,22.48,32.027488193737575,43.0,47.24,56.21037863834994,15.0,44.64,65.28519485049169,0.0,0.06280000000000001,0.09889051184685685,0.0,0.0412,0.0893177847165203,0.07,0.12440000000000001,0.15294552407093626,0.06,0.0768,0.07425855730710995,1.31,1.31,,0.695,0.695,,0.281,0.281,,0.25,0.25,,0.29600000000000004,0.2592380952380952,0.1516205476714501,0.17,0.3696,0.46390983319318996,0.0,0.04476190476190476,0.05372327685640998,15.9,16.16190476190476,6.195117124839222,579.0,563.76,465.6466185137967,82.6,83.0,5.783165223301163,8106.0,9280.08,8226.500414919254,6.0,12.68,16.896054766325378,25.0,38.0,40.710359042058734,5.0,10.2,13.934369977385654,1.0,2.08,2.59679289380831,43.0,47.24,56.21037863834994,90.4,89.86399999999999,4.540638721589728,86.5,85.48800000000001,8.533039708489975,55.4,59.056000000000004,17.771772562127843,15.0,29.88,35.47924275779666,1.89,2.1988,1.4101398275821209,1.0,2.32,3.944616584663204,0.04,0.1268,0.21045031084161725,21.0,28.28,27.82163426783792,10.0,16.96,16.89792886717186,17.0,24.68,24.60474209036407,5.0,11.08,12.308262807290612,10.0,12.72,11.00196952065099,2.0,3.8,5.057996968497839,8.0,8.92,8.415858046965067,7.0,13.0,13.00320473319302,771.0,827.36,659.7232930049789,24.0,86.32,193.06188990407543,150.0,294.64,324.18845856487036,329.0,351.12,307.94403171139174,125.0,189.28,220.29989408379964,18.0,30.88,37.16216714168681,5.0,20.28,25.36322797542405,0.5,0.4968260869565217,0.2702811082379894,0.484,0.45230434782608697,0.24719010622717244,527.0,503.52,401.29084631141706,775.0,1257.0,1110.7901091865497,10.0,22.48,32.027488193737575,10.0,15.4,18.296174463531987,1.0,7.48,15.864320554838352,8.0,16.72,17.77760763807474,5.0,12.52,14.053825102085197,563.0,554.4,437.95585774519935,15.0,44.64,65.28519485049169,10.0,13.8,11.445523142259598,7.0,12.44,11.277115470426528,1.0,2.12,3.0044411571316663,6.0,20.32,36.26490498172211,53.0,58.4,51.45224322936108,10.0,16.24,16.266734972534184,13.0,16.68,18.18818297686715,0.5095000000000001,0.5025000000000001,0.23889528359040313
Ipswich Town,0.0,1.0689655172413792,2.328872113319459,0.0,0.7241379310344828,0.9962985684213461,2.0,2.689655172413793,2.406886671257262,0.0,0.13793103448275862,0.3509312031717982,0.5,1.0275862068965518,1.7342961832488495,0.3,0.6827586206896553,0.9702978060947655,9.0,14.620689655172415,18.01272128465929,18.0,26.896551724137932,25.376233013795474,14.0,26.310344827586206,35.36251389766516,0.0,0.08344827586206896,0.13926531365062478,0.0,0.057931034482758624,0.09005471790388757,0.04,0.08965517241379309,0.11481297707329734,0.03,0.054137931034482764,0.05634823114090947,2.44,2.313333333333333,0.43408908455907214,0.607,0.6276666666666667,0.06453164598345007,0.055999999999999994,0.07433333333333332,0.08499607834090542,0.0,0.0,0.0,0.222,0.2832608695652174,0.24810778768168562,0.08,0.2717241379310345,0.3618412138485732,0.07,0.07043478260869565,0.07326652844050495,15.8,16.321739130434786,5.185202417521609,202.0,338.9310344827586,303.4487402034065,76.0,75.22068965517242,8.509044738660856,4170.0,6035.0,5467.757982678354,4.0,7.896551724137931,11.081982892406314,17.0,25.344827586206897,27.840458563122237,4.0,4.724137931034483,6.011278398169192,0.0,1.4827586206896552,2.785430072655778,18.0,26.896551724137932,25.376233013795474,87.3,87.37586206896552,7.327816629237124,84.6,81.68275862068967,11.616585094643078,49.1,47.8962962962963,13.99885933489092,12.0,18.379310344827587,20.84537254764823,1.34,1.505862068965517,1.2352255931650105,1.0,1.6896551724137931,2.0372153311367747,0.1,0.1279310344827586,0.1546742962842711,12.0,17.620689655172413,15.998691448953497,7.0,9.89655172413793,9.033053698130024,13.0,18.24137931034483,16.511154611382732,7.0,9.689655172413794,9.487222415573568,8.0,13.137931034482758,13.367669253867264,2.0,5.620689655172414,9.190110340949,6.0,7.517241379310345,7.457597706151629,6.0,9.793103448275861,9.44298420727877,404.0,561.8620689655172,456.6383160928766,28.0,90.55172413793103,129.09785496914915,111.0,231.6206896551724,243.02401612555312,145.0,220.86206896551724,209.79151626213704,100.0,115.37931034482759,121.96205902806221,11.0,17.20689655172414,20.934215516955604,7.0,17.275862068965516,25.823434196376386,0.474,0.43742857142857144,0.11205470602726661,0.474,0.4569047619047619,0.10333339477724748,216.0,280.51724137931035,220.5133006499762,575.0,752.9655172413793,605.8089327949755,9.0,14.620689655172415,18.01272128465929,6.0,9.517241379310345,10.712545014591779,1.0,4.310344827586207,7.550323778657547,11.0,15.931034482758621,20.081852209827158,4.0,9.724137931034482,13.757845947791125,263.0,333.82758620689657,277.4857871476763,14.0,26.310344827586206,35.36251389766516,9.0,12.862068965517242,14.376876617707623,8.0,11.586206896551724,11.359443023881404,1.0,1.5517241379310345,2.8105185959756827,6.0,14.758620689655173,29.061087351122236,35.0,42.51724137931034,35.262911201486766,7.0,16.03448275862069,21.124601025176933,11.0,15.689655172413794,17.088223698283024,0.5710000000000001,0.534,0.265997583232845
Newcastle Utd,0.0,2.727272727272727,4.958703922270879,1.0,2.090909090909091,2.8769873612958876,2.0,2.6363636363636362,2.9365586361209655,0.0,0.045454545454545456,0.2132007163556105,0.55,2.527272727272728,4.055587775870744,0.75,1.8409090909090908,2.230664878655196,17.5,29.09090909090909,31.625651268895922,57.5,59.77272727272727,57.111363074328665,30.5,59.04545454545455,66.31345282801993,0.0,0.13363636363636366,0.21964355224611087,0.06,0.10681818181818183,0.13321612813971434,0.11499999999999999,0.14499999999999996,0.16401945296939918,0.075,0.09727272727272726,0.09492763249578813,1.295,1.295,0.134350288425444,0.706,0.706,0.0014142135623731748,0.3805,0.3805,0.16899852070358484,0.5,0.5,,0.2355,0.22915000000000002,0.17928491732141713,0.205,0.35727272727272735,0.42538701502762455,0.0,0.07450000000000001,0.0997087864998023,14.8,15.680000000000001,3.7180357009695606,456.0,598.8181818181819,487.7966629811898,81.7,80.25454545454546,5.8413735560778015,7362.5,10089.636363636364,8624.39295059274,10.0,15.181818181818182,15.82835419545559,28.0,43.36363636363637,44.76982982252291,9.0,14.227272727272727,16.786989911923765,0.5,2.727272727272727,4.452733972161354,57.5,59.77272727272727,57.111363074328665,88.0,88.65454545454548,5.3723921489963296,86.6,86.74545454545455,8.308614420772791,51.5,53.457142857142856,12.570981323213054,32.0,35.5,33.09977700975096,2.115,2.0581818181818186,1.40339600481131,3.0,4.7272727272727275,5.2570299253821675,0.24,0.22954545454545458,0.21455329613668692,23.0,24.318181818181817,20.961157646230557,14.5,15.090909090909092,13.233827833782602,27.0,23.954545454545453,21.60792904011389,9.0,11.5,10.671501880286222,17.5,17.09090909090909,13.426729172700858,3.5,5.7272727272727275,7.031776976404147,10.5,11.363636363636363,9.771413381927893,6.0,11.0,11.567606658662102,814.5,900.5909090909091,681.5678465400414,28.0,92.63636363636364,141.86531018457694,139.5,301.90909090909093,328.58048359440676,274.0,379.09090909090907,331.3567936157711,156.0,228.63636363636363,210.4438722714999,29.0,40.59090909090909,43.87390925618452,9.5,26.5,29.94558557180165,0.4515,0.4201,0.19935366615772662,0.4405,0.44139999999999996,0.17048611611938871,464.5,515.1818181818181,400.1859849005491,1565.5,1400.4545454545455,1061.5292530017039,17.5,29.09090909090909,31.625651268895922,16.0,18.0,16.60751407675224,3.5,10.363636363636363,15.42275824427887,16.0,18.5,16.936154620613657,7.0,18.045454545454547,20.362143382190467,560.5,594.0,468.30006660361727,30.5,59.04545454545455,66.31345282801993,9.5,15.590909090909092,16.36680464758758,11.0,18.0,23.593784492248517,2.0,2.9545454545454546,4.336745243539135,11.0,25.818181818181817,36.969274711945225,48.0,66.18181818181819,55.8336273171817,8.0,18.40909090909091,27.01262331173739,10.0,17.863636363636363,19.039546449543618,0.5,0.48422727272727273,0.23874890811381974
Liverpool,1.0,3.5714285714285716,6.209439818304294,2.0,2.6666666666666665,3.928528138289623,3.0,2.857142857142857,2.308369863902106,0.0,0.09523809523809523,0.30079260375911915,1.6,3.5238095238095237,5.410259213929104,1.2,2.5380952380952384,2.95084330157943,21.0,34.23809523809524,35.53435627938793,67.0,79.57142857142857,65.63045895662427,54.0,78.80952380952381,104.57371517146126,0.04,0.16523809523809524,0.23595802693739934,0.14,0.14666666666666667,0.15166849815743985,0.07,0.18619047619047618,0.21143500633708198,0.11,0.1376190476190476,0.12074372703808517,1.015,1.015,0.2616295090390226,0.6984999999999999,0.6984999999999999,0.03181980515339467,0.3955,0.3955,0.006363961030678933,1.0,1.0,,0.32499999999999996,0.3209444444444445,0.1487178426821279,0.35,0.510952380952381,0.46104126455128464,0.08,0.07333333333333335,0.06816933932149712,14.85,15.355555555555554,3.938978999125986,590.0,756.0952380952381,609.8724378722083,83.7,82.77142857142857,7.6010619558810895,10916.0,12863.47619047619,10858.110874452552,11.0,21.047619047619047,21.40905460424675,39.0,66.0,68.77717644684172,8.0,18.38095238095238,22.301291869477406,1.0,3.5714285714285716,5.775564289066728,67.0,79.57142857142857,65.63045895662427,91.7,91.25238095238097,5.947320324954681,88.3,86.58095238095238,9.86719914908071,60.0,60.38095238095238,15.112167913559558,35.0,47.904761904761905,43.52689371170974,2.71,2.6204761904761904,1.5328257441420932,4.0,6.238095238095238,6.171748228053069,0.34,0.35000000000000003,0.2692953768633988,24.0,27.142857142857142,22.77780874949501,15.0,16.666666666666668,14.11854572303158,19.0,27.428571428571427,26.596186622467943,9.0,12.952380952380953,13.377130448927344,9.0,14.80952380952381,14.316490658045522,2.0,3.857142857142857,4.452928410447605,8.0,10.952380952380953,12.463852496223591,7.0,12.619047619047619,15.622023526023092,758.0,1070.5238095238096,788.2621149749377,26.0,95.0,144.88340139574305,155.0,290.5238095238095,306.73532875226795,280.0,484.0952380952381,452.09334265856035,195.0,305.3333333333333,275.1254865208481,40.0,54.142857142857146,70.26256877903464,16.0,27.666666666666668,34.408332324210846,0.48550000000000004,0.5484,0.20867965880746497,0.41800000000000004,0.38040000000000007,0.19696176492432552,489.0,616.2380952380952,441.33636885734956,1318.0,1677.2857142857142,1201.31312083308,21.0,34.23809523809524,35.53435627938793,17.0,23.19047619047619,20.934705748156688,5.0,13.380952380952381,25.281369010550417,19.0,22.0,24.130893062628246,10.0,14.095238095238095,15.38474816792515,551.0,747.8095238095239,549.4712566684102,54.0,78.80952380952381,104.57371517146126,15.0,17.761904761904763,15.946487895159743,12.0,14.761904761904763,12.988089782199545,1.0,2.5714285714285716,4.249369701160733,6.0,30.238095238095237,43.21678465816813,58.0,66.71428571428571,47.20184621086643,9.0,17.476190476190474,25.409878094196056,12.0,15.571428571428571,12.773298041506072,0.45,0.5065238095238095,0.2199176252708316
