Team/Stat,Median of Goals,Mean of Goals,Std of Goals,Median of Assists,Mean of Assists,Std of Assists,Median of Yellow Cards,Mean of Yellow Cards,Std of Yellow Cards,Median of Red Cards,Mean of Red Cards,Std of Red Cards,Median of xG,Mean of xG,Std of xG,Median of xAG,Mean of xAG,Std of xAG,Median of PrgC,Mean of PrgC,Std of PrgC,Median of PrgP,Mean of PrgP,Std of PrgP,Median of PrgR,Mean of PrgR,Std of PrgR,Median of Gls/90,Mean of Gls/90,Std of Gls/90,Median of Ast/90,Mean of Ast/90,Std of Ast/90,Median of xG/90,Mean of xG/90,Std of xG/90,Median of xAG/90,Mean of xAG/90,Std of xAG/90,Median of GA90,Mean of GA90,Std of GA90,Median of Save%,Mean of Save%,Std of Save%,Median of CS%,Mean of CS%,Std of CS%,Median of PK Save%,Mean of PK Save%,Std of PK Save%,Median of SoT%,Mean of SoT%,Std of SoT%,Median of SoT/90,Mean of SoT/90,Std of SoT/90,Median of G/Sh,Mean of G/Sh,Std of G/Sh,Median of Dist,Mean of Dist,Std of Dist,Median of Cmp,Mean of Cmp,Std of Cmp,Median of Cmp%,Mean of Cmp%,Std of Cmp%,Median of TotDist,Mean of TotDist,Std of TotDist,Median of KP,Mean of KP,Std of KP,Median of 1/3,Mean of 1/3,Std of 1/3,Median of PPA,Mean of PPA,Std of PPA,Median of CrsPA,Mean of CrsPA,Std of CrsPA,Median of PrgP.1,Mean of PrgP.1,Std of PrgP.1,Median of Short Cmp%,Mean of Short Cmp%,Std of Short Cmp%,Median of Medium Cmp%,Mean of Medium Cmp%,Std of Medium Cmp%,Median of Long Cmp%,Mean of Long Cmp%,Std of Long Cmp%,Median of SCA,Mean of SCA,Std of SCA,Median of SCA90,Mean of SCA90,Std of SCA90,Median of GCA,Mean of GCA,Std of GCA,Median of GCA90,Mean of GCA90,Std of GCA90,Median of Tkl,Mean of Tkl,Std of Tkl,Median of TklW,Mean of TklW,Std of TklW,Median of Att,Mean of Att,Std of Att,Median of Lost,Mean of Lost,Std of Lost,Median of Blocks,Mean of Blocks,Std of Blocks,Median of Sh,Mean of Sh,Std of Sh,Median of Pass,Mean of Pass,Std of Pass,Median of Int,Mean of Int,Std of Int,Median of Touches,Mean of Touches,Std of Touches,Median of Def Pen,Mean of Def Pen,Std of Def Pen,Median of Def 3rd,Mean of Def 3rd,Std of Def 3rd,Median of Mid 3rd,Mean of Mid 3rd,Std of Mid 3rd,Median of Att 3rd,Mean of Att 3rd,Std of Att 3rd,Median of Att Pen,Mean of Att Pen,Std of Att Pen,Median of Att (Take-Ons),Mean of Att (Take-Ons),Std of Att (Take-Ons),Median of Succ% (Take-Ons),Mean of Succ% (Take-Ons),Std of Succ% (Take-Ons),Median of Tkld% (Take-Ons),Mean of Tkld% (Take-Ons),Std of Tkld% (Take-Ons),Median of Carries,Mean of Carries,Std of Carries,Median of PrgDist,Mean of PrgDist,Std of PrgDist,Median of ProgC,Mean of ProgC,Std of ProgC,Median of 1/3 (Carries),Mean of 1/3 (Carries),Std of 1/3 (Carries),Median of CPA,Mean of CPA,Std of CPA,Median of Mis,Mean of Mis,Std of Mis,Median of Dis,Mean of Dis,Std of Dis,Median of Rec,Mean of Rec,Std of Rec,Median of PrgR.1,Mean of PrgR.1,Std of PrgR.1,Median of Fls,Mean of Fls,Std of Fls,Median of Fld,Mean of Fld,Std of Fld,Median of Off,Mean of Off,Std of Off,Median of Crs,Mean of Crs,Std of Crs,Median of Recov,Mean of Recov,Std of Recov,Median of Won (Aerial),Mean of Won (Aerial),Std of Won (Aerial),Median of Lost (Aerial),Mean of Lost (Aerial),Std of Lost (Aerial),Median of Won% (Aerial),Mean of Won% (Aerial),Std of Won% (Aerial)
Aston Villa,1.0,1.9615384615384615,3.376160769048408,0.0,1.5769230769230769,2.4194722882988664,2.0,2.269230769230769,2.2010487011003153,0.0,0.038461538461538464,0.19611613513818402,0.8500000000000001,1.9692307692307693,3.007293697764717,0.55,1.4423076923076923,1.9308387973982866,18.0,23.692307692307693,23.028276932101075,34.5,44.42307692307692,46.06011122602556,23.0,43.88461538461539,50.81521577092981,0.05,0.18538461538461537,0.29921538421987287,0.0,0.09692307692307692,0.12805527652601376,0.08499999999999999,0.195,0.2448223845974873,0.055,0.09615384615384617,0.11579557584215118,1.6949999999999998,1.6949999999999998,0.43133513652379407,0.6075,0.6075,0.07283199846221437,0.578,0.578,0.5967981233214461,0.5,0.5,,0.306,0.3205217391304348,0.2102186890673652,0.225,0.4992307692307692,0.6521896845361668,0.06,0.08478260869565218,0.08691006664244635,16.2,16.830434782608695,4.717032462991642,481.5,491.2692307692308,407.563644864682,82.15,81.35769230769232,7.156433361775855,7045.0,8390.076923076924,7586.90875613027,8.0,12.307692307692308,14.595257396207115,23.5,38.46153846153846,45.44467473245311,8.0,10.615384615384615,12.419587507085486,0.0,1.9230769230769231,3.6102418414624458,34.5,44.42307692307692,46.06011122602556,91.45,90.12692307692306,5.4961483016605515,86.15,86.27307692307694,7.947002337601656,53.6,53.43076923076923,15.525946521375609,22.5,29.076923076923077,28.943977718237797,1.9449999999999998,2.2146153846153847,1.5531831334887223,2.5,3.576923076923077,3.7328067394182294,0.2,0.2611538461538461,0.2236484191417757,11.0,21.346153846153847,20.293727716104417,6.0,12.26923076923077,12.304658279879837,12.0,18.153846153846153,18.40367856205342,5.5,7.884615384615385,8.021605440692895,10.5,10.961538461538462,8.932998462916107,3.0,3.6538461538461537,4.14673179930709,6.0,7.3076923076923075,6.329418493158631,6.0,8.115384615384615,8.334635795651412,682.5,720.4615384615385,546.1895078281333,30.5,85.96153846153847,184.28032575817332,139.0,240.07692307692307,286.5982446669097,251.5,308.03846153846155,291.7836843648706,118.5,179.53846153846155,165.78907823357503,18.5,31.692307692307693,37.82144283949963,16.5,23.653846153846153,29.617484441042333,0.5,0.51264,0.2541479031325395,0.41700000000000004,0.38092,0.23494891643362253,411.5,409.0769230769231,304.1068132188982,1088.5,1178.6153846153845,893.4744350868949,18.0,23.692307692307693,23.028276932101075,13.0,14.846153846153847,12.904858953719122,2.0,7.038461538461538,10.648871373927921,8.5,16.5,20.359273071502333,8.0,12.76923076923077,15.01015041179186,481.5,482.0769230769231,368.6516971968986,23.0,43.88461538461539,50.81521577092981,8.5,13.423076923076923,13.342182960589552,10.0,16.307692307692307,16.962946043112275,0.5,1.7307692307692308,2.554332669135989,5.5,20.423076923076923,34.38159167568957,39.5,46.38461538461539,35.345242308493994,9.0,12.26923076923077,11.674100195930107,9.5,13.76923076923077,13.831291168383931,0.486,0.4094,0.23313336669526022
Wolves,1.0,2.0434782608695654,3.6739656660637188,1.0,1.565217391304348,1.9731397903876622,2.0,3.1739130434782608,2.7077695268018434,0.0,0.08695652173913043,0.28810406552003043,0.8,1.6695652173913043,2.30640112860012,0.9,1.3217391304347827,1.6838690625351027,12.0,22.217391304347824,25.75224001155333,30.0,43.65217391304348,38.71763598114404,28.0,43.0,45.439270160592066,0.07,0.11782608695652173,0.16247955176908568,0.04,0.10086956521739132,0.13187159882656727,0.07,0.11217391304347826,0.12250998184708832,0.07,0.0791304347826087,0.07757184608057117,2.095,2.095,0.47376154339498694,0.615,0.615,0.0,0.12,0.12,0.16970562748477142,0.1,0.1,0.14142135623730953,0.28600000000000003,0.3164285714285714,0.17157172594240913,0.24,0.3573913043478261,0.4095587136430485,0.07,0.09571428571428572,0.11129112402035611,18.3,17.59047619047619,4.844884390974129,482.0,524.0434782608696,377.71255042821673,80.4,77.48695652173913,8.996883518390035,9479.0,8952.217391304348,5914.570966969638,10.0,11.521739130434783,11.731347148936212,23.0,37.47826086956522,31.787461171773938,4.0,10.173913043478262,11.718874340578818,1.0,2.4782608695652173,2.998023064035719,30.0,43.65217391304348,38.71763598114404,90.4,88.1304347826087,7.0549424830210485,86.1,84.38695652173911,9.8466101387887,56.7,51.165217391304346,18.963376394217743,18.0,27.608695652173914,25.67584491029862,1.71,1.768695652173913,1.04001881253888,3.0,3.652173913043478,3.675579059539449,0.19,0.2504347826086956,0.23503342626624535,19.0,29.91304347826087,25.912287438900595,12.0,17.52173913043478,16.141053151450333,17.0,25.0,21.807004712831485,7.0,11.391304347826088,12.459896141529732,14.0,17.0,12.079283542871693,4.0,5.6521739130434785,5.796618886371088,9.0,11.347826086956522,9.952654719640355,9.0,11.695652173913043,9.368393587962256,718.0,819.1739130434783,527.8644499020139,55.0,97.0,138.33654614742989,304.0,287.60869565217394,232.61570710869006,317.0,369.5217391304348,292.22685297015056,123.0,172.2608695652174,175.31043048139816,20.0,26.52173913043478,29.438486814523156,13.0,26.565217391304348,32.41187505018454,0.46299999999999997,0.439047619047619,0.2305546521305689,0.41700000000000004,0.424047619047619,0.23111976899228595,390.0,449.4347826086956,283.02438476488476,938.0,1248.0434782608695,850.7779583342248,12.0,22.217391304347824,25.75224001155333,13.0,17.043478260869566,20.33912097159642,3.0,5.391304347826087,7.9814508275283504,15.0,21.869565217391305,21.977890435257653,10.0,13.521739130434783,14.311056009626682,467.0,519.9565217391304,338.8892924970778,28.0,43.0,45.439270160592066,14.0,19.0,17.0,8.0,15.869565217391305,15.557238443380294,1.0,2.4782608695652173,3.301095757711525,10.0,20.391304347826086,28.725565316748746,43.0,62.130434782608695,47.677233320266176,10.0,16.82608695652174,16.425180707219695,15.0,18.391304347826086,19.220583498934825,0.409,0.465,0.2403707363825532
Nott'ham Forest,1.0,2.380952380952381,4.055566427469664,1.0,1.7142857142857142,2.390457218668787,2.0,3.1904761904761907,2.619523766241635,0.0,0.09523809523809523,0.30079260375911915,1.4,1.9095238095238096,2.4770758490415186,1.1,1.3904761904761906,1.3615817132676105,13.0,25.523809523809526,32.19102211427753,34.0,43.95238095238095,39.85031516873636,19.0,43.523809523809526,54.34852256282506,0.04,0.1280952380952381,0.1715406379730193,0.06,0.09857142857142856,0.1168454412583441,0.08,0.1219047619047619,0.1408765078932271,0.07,0.09285714285714286,0.08603155567248898,1.19,1.19,,0.745,0.745,,0.406,0.406,,0.0,0.0,,0.389,0.40942105263157896,0.2541922535294614,0.32,0.46095238095238095,0.43377303698944636,0.06,0.0836842105263158,0.08623034567146233,18.9,18.678947368421053,6.1145163293199625,418.0,422.42857142857144,310.0010599060222,78.0,74.07142857142856,8.559038664309377,6008.0,7209.666666666667,5757.437175804295,11.0,13.761904761904763,14.243962797988353,26.0,37.04761904761905,34.08148498888537,8.0,9.476190476190476,9.912714298410137,1.0,2.3333333333333335,3.1358146203711303,34.0,43.95238095238095,39.85031516873636,88.1,85.96190476190478,7.6497370013926735,81.6,78.3952380952381,11.577455514510783,46.0,46.699999999999996,18.339356586314583,29.0,32.666666666666664,30.43572462310259,1.75,2.051904761904762,1.320808915201662,2.0,3.8095238095238093,4.697010193932387,0.18,0.23619047619047623,0.24779984242279474,21.0,27.571428571428573,23.79195542314971,13.0,16.857142857142858,14.940835700474436,20.0,26.19047619047619,24.549173199150818,7.0,12.952380952380953,12.721934563878996,11.0,17.714285714285715,17.27756596613903,4.0,6.476190476190476,9.703705723171161,8.0,11.238095238095237,10.1237580073052,12.0,12.80952380952381,10.55281501599951,886.0,747.7619047619048,509.1046950050554,31.0,99.38095238095238,164.4245955416878,159.0,256.5238095238095,266.5778721213783,254.0,298.42857142857144,238.94488306481296,158.0,202.42857142857142,192.43273407312267,21.0,31.523809523809526,29.6995270124274,11.0,24.714285714285715,26.488002675065665,0.4,0.49322222222222223,0.2503352001183626,0.38449999999999995,0.3932222222222222,0.22701400722669995,371.0,342.76190476190476,245.0424258698695,849.0,1062.4761904761904,936.7811173933651,13.0,25.523809523809526,32.19102211427753,10.0,16.285714285714285,17.076717650482067,2.0,7.666666666666667,12.013880860626733,17.0,22.857142857142858,21.87529591636583,9.0,12.714285714285714,11.853872182299153,461.0,419.4761904761905,299.93976379393564,19.0,43.523809523809526,54.34852256282506,12.0,16.0,12.680693987317888,10.0,16.714285714285715,15.611351181569317,1.0,3.5714285714285716,5.436648127030373,8.0,23.238095238095237,34.92549893974997,50.0,63.142857142857146,49.07064877733502,14.0,22.523809523809526,24.152886054505053,19.0,22.523809523809526,24.778254675458978,0.43799999999999994,0.47547619047619055,0.1777860003058787
Tottenham,0.0,2.111111111111111,3.190530861704237,1.0,1.5925925925925926,2.257623993685861,2.0,2.2962962962962963,2.3503651895432176,0.0,0.037037037037037035,0.19245008972987523,0.7,1.977777777777778,2.8772761335537385,0.6,1.4814814814814814,2.011512449919795,15.0,26.88888888888889,28.29831923975118,45.0,53.18518518518518,45.38725425714634,30.0,52.81481481481482,67.90153336720927,0.0,0.1451851851851852,0.2240942516403168,0.05,0.12,0.15879352825409673,0.08,0.14592592592592593,0.16955278867700216,0.07,0.10629629629629628,0.11516370115048433,1.75,1.7133333333333336,0.4461315202194678,0.69,0.6506666666666666,0.07605480480109944,0.2,0.19766666666666666,0.05353814839283604,0.0,0.0,,0.375,0.34804166666666664,0.20608851605384365,0.3,0.41888888888888887,0.4146298936617435,0.065,0.08166666666666667,0.0995497108360252,16.6,15.862499999999999,5.179710626464866,659.0,542.1111111111111,357.33482825940644,84.8,81.38518518518521,8.282776555261373,9970.0,8936.333333333334,6139.7574557456755,6.0,12.666666666666666,16.893330500070594,36.0,42.25925925925926,37.897221932477194,7.0,12.481481481481481,16.2062912056977,1.0,2.7037037037037037,4.366082690774198,45.0,53.18518518518518,45.38725425714634,91.4,89.9962962962963,6.635712325189968,90.1,84.95925925925928,10.771374430522185,55.6,55.562962962962956,14.822959014991373,15.0,28.962962962962962,35.36891451486904,1.7,1.9462962962962962,1.5563447021495052,2.0,3.6296296296296298,4.4819994520659066,0.26,0.26407407407407407,0.2655366012618347,12.0,21.37037037037037,20.009897835721485,6.0,13.592592592592593,13.471506281091267,14.0,19.40740740740741,17.16718528799205,8.0,9.555555555555555,8.186918896974674,15.0,13.74074074074074,11.261208408284379,4.0,4.666666666666667,4.835764198615911,9.0,9.074074074074074,8.380040049132894,9.0,9.88888888888889,10.16530045465127,833.0,784.5925925925926,498.96070904810654,42.0,80.03703703703704,106.51452825481005,207.0,254.22222222222223,214.1820457413476,359.0,331.48148148148147,247.68223599703316,130.0,206.7037037037037,221.09270850705536,20.0,33.407407407407405,41.250882749770675,19.0,25.88888888888889,28.062201971462958,0.4295,0.4371538461538461,0.24813265682818816,0.484,0.4318461538461538,0.23862568048015156,564.0,494.4074074074074,303.9198096739512,1378.0,1352.6296296296296,844.4539040180914,15.0,26.88888888888889,28.29831923975118,17.0,18.40740740740741,16.81862351282342,4.0,8.296296296296296,11.694228737073075,13.0,16.814814814814813,17.47093638685741,10.0,13.555555555555555,15.61885776709417,587.0,537.8888888888889,333.06586705165665,30.0,52.81481481481482,67.90153336720927,10.0,13.777777777777779,12.388994288770153,10.0,15.296296296296296,14.935282992386789,1.0,1.9259259259259258,2.8813181535530403,10.0,24.074074074074073,39.28781953141156,56.0,53.370370370370374,39.34966342163566,8.0,13.074074074074074,13.035236051463698,11.0,13.148148148148149,12.66340488817377,0.5,0.5067037037037038,0.2298832169761278
Chelsea,1.0,2.1538461538461537,3.390484421935104,1.0,1.6538461538461537,2.115510485765697,2.5,3.6153846153846154,3.2505620815720233,0.0,0.038461538461538464,0.19611613513818402,0.7,2.4076923076923076,3.936284855233226,1.05,1.8538461538461537,2.284772333381297,11.0,29.307692307692307,37.25884510370039,30.5,54.96153846153846,60.63628007668728,11.5,54.23076923076923,72.45042867633438,0.05,0.1469230769230769,0.20685781069651166,0.065,0.135,0.18558555978308225,0.08,0.15730769230769232,0.17907669177886198,0.1,0.15499999999999997,0.16982932608945958,1.325,1.325,0.2474873734152917,0.7375,0.7375,0.03323401871576761,0.213,0.213,0.06505382386916239,0.1,0.1,0.14142135623730953,0.33299999999999996,0.2956521739130435,0.21486837592426675,0.26,0.4553846153846154,0.48337340240630344,0.08,0.09434782608695652,0.119347700094248,15.0,15.095652173913045,4.569113526601449,451.0,618.6153846153846,559.3313920690007,84.75,84.1730769230769,6.48392212737369,7272.0,10694.73076923077,10041.238491571414,6.0,15.961538461538462,20.506546797022203,25.5,51.42307692307692,56.10716394680671,4.0,12.461538461538462,16.50995037964868,0.0,2.6153846153846154,5.146470037428942,30.5,54.96153846153846,60.63628007668728,92.55,91.18846153846154,5.822530509878119,90.7,88.46153846153848,7.360928035136706,58.75,57.59615384615385,17.913402374071335,15.0,37.07692307692308,44.89447456150752,1.7850000000000001,2.3438461538461537,1.6872298644181873,2.0,3.8461538461538463,4.42440782652149,0.21000000000000002,0.2561538461538462,0.24560255573714085,11.0,19.115384615384617,22.38093281894555,8.0,11.961538461538462,13.869335295480514,11.5,18.153846153846153,21.04603013908762,5.5,9.153846153846153,11.191755207088146,9.0,11.846153846153847,12.802163278734756,1.5,3.5,5.270673581241775,5.5,8.346153846153847,9.465483855323225,7.0,9.115384615384615,10.401257320447073,683.0,857.7307692307693,727.1223037532164,19.5,79.65384615384616,168.38597146025967,120.0,256.38461538461536,314.8897047441312,235.5,385.7692307692308,393.3775090360208,91.5,222.57692307692307,248.06372940467102,11.0,38.88461538461539,49.021894637459226,12.5,26.0,31.63162973986639,0.4305,0.46079166666666665,0.20294398009788564,0.407,0.3874166666666666,0.23343017141649924,381.5,499.4230769230769,403.3060548096865,979.0,1410.1538461538462,1118.1385492793884,11.0,29.307692307692307,37.25884510370039,9.5,16.76923076923077,18.5586803244362,1.0,10.653846153846153,19.48526070175569,6.0,15.346153846153847,17.921924690595723,5.5,10.307692307692308,11.241954387985144,462.0,613.5,513.9312210792413,11.5,54.23076923076923,72.45042867633438,7.0,14.653846153846153,15.369950703088954,10.0,15.038461538461538,16.24433629110348,1.0,2.076923076923077,3.6978164034800534,3.0,22.692307692307693,38.444525468023905,36.5,52.46153846153846,48.260319741361656,8.0,13.538461538461538,16.13004840471539,8.0,13.384615384615385,14.229762958185699,0.42100000000000004,0.46623999999999993,0.25994603286066903
Arsenal,2.0,2.6818181818181817,2.766919614995014,1.5,2.1818181818181817,2.611993649018087,2.5,2.8636363636363638,1.8846612565519705,0.0,0.22727272727272727,0.5284134548067254,1.65,2.436363636363636,2.5203071344477146,0.8500000000000001,1.8545454545454545,2.1100050265630204,22.5,33.59090909090909,30.858600855405722,54.5,73.0909090909091,59.40731804440794,50.0,72.0909090909091,73.2366738022037,0.09,0.16045454545454543,0.17027924607838046,0.10500000000000001,0.14090909090909093,0.16189088303131216,0.095,0.15590909090909089,0.14371463427186568,0.095,0.12090909090909087,0.11924001768777887,0.82,0.82,,0.765,0.765,,0.364,0.364,,0.0,0.0,,0.304,0.26680952380952383,0.17872929783547492,0.23,0.40681818181818186,0.4111353196725515,0.11,0.12428571428571428,0.13193071774880286,15.0,14.738095238095237,5.194658428662677,435.0,669.5909090909091,523.6096927957029,82.9,82.12272727272727,6.245679025815088,6748.0,10962.272727272728,9314.89653947512,10.0,16.727272727272727,16.95142027532352,37.5,54.59090909090909,50.94316075495932,9.0,17.59090909090909,17.807593594037055,1.5,2.9545454545454546,3.657702541047847,54.5,73.0909090909091,59.40731804440794,92.0,90.76363636363637,4.787836319610001,85.85,84.60454545454546,8.219169073558486,52.7,55.39545454545455,9.961089884561412,23.5,37.86363636363637,32.47606511255336,2.255,2.4540909090909087,1.4306663751749662,3.0,4.7272727272727275,5.311100847074192,0.245,0.29863636363636364,0.31905060733885154,19.0,23.772727272727273,20.14928054530748,12.0,14.045454545454545,12.210367463474372,20.0,20.318181818181817,14.065785450742533,10.5,10.0,6.921326600064608,10.0,12.681818181818182,10.562225431252926,1.5,4.090909090909091,6.654100711370115,7.5,8.590909090909092,6.863700868364647,6.0,8.909090909090908,8.31469777768255,738.5,945.8636363636364,633.6486404681222,23.0,71.22727272727273,158.29145265201143,114.5,237.0909090909091,314.93595858310306,275.5,406.1363636363636,362.591636424773,223.5,309.77272727272725,226.9958950369728,37.0,51.45454545454545,47.366581822980145,22.0,29.227272727272727,28.416849157098962,0.443,0.48727272727272736,0.216592041760801,0.34299999999999997,0.37140909090909086,0.17396870520185634,388.5,553.4545454545455,381.2139415919481,1208.5,1555.409090909091,1043.422284010919,22.5,33.59090909090909,30.858600855405722,18.0,20.59090909090909,17.089844076607914,4.0,11.590909090909092,14.191409510549116,15.0,18.772727272727273,14.745239161237023,12.5,15.181818181818182,12.893838926056208,517.5,662.8636363636364,457.4431315636061,50.0,72.0909090909091,73.2366738022037,14.0,16.454545454545453,10.89660179762162,17.0,16.045454545454547,11.315717146758953,1.5,3.3636363636363638,3.7102875584291,11.0,31.181818181818183,41.23294610085294,46.5,56.54545454545455,38.479094228433866,10.5,19.454545454545453,19.84637971718741,15.5,18.545454545454547,17.670872651336158,0.5115000000000001,0.48518181818181816,0.19400138349129573
Brentford,0.0,2.6666666666666665,5.11207720338155,1.0,1.7619047619047619,2.447544931247676,2.0,2.2857142857142856,1.5856499343441837,0.0,0.047619047619047616,0.21821789023599242,0.8,2.419047619047619,3.832834336051983,1.2,1.7380952380952381,2.198971621116605,12.0,24.523809523809526,31.18592478606182,51.0,55.904761904761905,52.115165510535185,27.0,55.285714285714285,73.31039684597464,0.0,0.11142857142857145,0.18738424998611047,0.06,0.08190476190476192,0.09877343001126607,0.06,0.11809523809523811,0.15686360468952149,0.08,0.09380952380952381,0.08169921605965326,1.385,1.385,0.2050609665440988,0.6165,0.6165,0.16475588001646554,0.578,0.578,0.5967981233214461,0.0,0.0,,0.375,0.32600000000000007,0.16513782122820925,0.17,0.31380952380952387,0.373543520763996,0.06,0.08235294117647059,0.08555184186830125,14.9,15.852941176470589,4.31973923504921,471.0,553.8571428571429,426.45073404958345,77.2,76.54285714285713,7.969226526368253,7521.0,10141.904761904761,8967.726684644007,8.0,13.619047619047619,16.7405979298118,41.0,45.76190476190476,38.29608956787202,7.0,13.523809523809524,17.89306862340568,2.0,3.7142857142857144,5.0412583463145095,51.0,55.904761904761905,52.115165510535185,87.1,86.49999999999999,7.891134265744057,79.9,81.97142857142856,10.019488153450899,55.1,55.41904761904762,13.44327411933637,21.0,32.285714285714285,34.527008062012634,1.72,1.8771428571428572,1.1752027180752385,2.0,4.619047619047619,5.696281159460009,0.2,0.26571428571428574,0.24904962213525697,24.0,25.952380952380953,21.287264245262218,16.0,15.571428571428571,12.484275824297653,24.0,24.285714285714285,19.591178772965286,10.0,11.285714285714286,9.930472582625951,17.0,19.952380952380953,18.334328977293364,4.0,8.19047619047619,12.131030655385583,12.0,11.761904761904763,9.74630577144367,8.0,12.238095238095237,11.911778884384825,762.0,889.047619047619,639.2070459710591,47.0,138.52380952380952,274.65207427718786,216.0,348.85714285714283,401.4415630841288,325.0,329.7142857142857,263.55021207677726,158.0,218.66666666666666,222.9251742924817,24.0,40.80952380952381,44.295167961775526,12.0,25.714285714285715,32.42243491340966,0.452,0.47731578947368414,0.19312030005257774,0.429,0.43305263157894747,0.16163899202448048,382.0,470.7142857142857,345.33608888402364,1164.0,1298.6190476190477,1089.2998887446226,12.0,24.523809523809526,31.18592478606182,9.0,15.19047619047619,18.24724375794615,1.0,8.666666666666666,16.67433157081067,14.0,21.285714285714285,23.82255833688493,8.0,12.047619047619047,12.997985191852583,475.0,545.6190476190476,392.17349173426754,27.0,55.285714285714285,73.31039684597464,11.0,12.428571428571429,10.107281674967947,10.0,14.19047619047619,13.555880818371957,1.0,2.9523809523809526,4.477456761111049,13.0,27.904761904761905,42.81810920849351,50.0,67.33333333333333,53.943797913507474,12.0,26.0,29.816103031751148,14.0,23.095238095238095,23.08225457338334,0.551,0.5403809523809523,0.19428367821061968
all,1.0,1.9479166666666667,3.417289307965514,1.0,1.4416666666666667,2.1568779467979726,2.0,2.870833333333333,2.5373994490055165,0.0,0.0875,0.3041981828459271,0.8,1.980625,3.0116440042872763,0.8,1.4620833333333332,1.812442449833825,14.0,25.489583333333332,29.72314661173066,37.5,50.2625,48.1555613586879,24.0,49.641666666666666,62.212853807270534,0.03,0.12141666666666667,0.18947370613526265,0.04,0.09022916666666667,0.12655442516789173,0.07,0.1345,0.1634012186195273,0.07,0.09762500000000002,0.10231243340487782,1.5,1.636153846153846,0.6527335854720814,0.685,0.6727948717948719,0.08302161401744775,0.2,0.24061538461538462,0.2270393677183037,0.0,0.18744,0.2998924918477731,0.307,0.29780751173708925,0.1979036736333075,0.23,0.40577083333333336,0.4767656225602408,0.06,0.07852112676056339,0.10132728927889947,16.3,16.701643192488262,5.068037989031969,437.0,539.0833333333334,440.85567932492495,80.2,79.34604166666666,8.232271706600033,7156.5,9259.84375,7985.16660635682,8.0,13.277083333333334,14.798024180917256,29.0,42.16041666666667,43.286409558146886,6.0,11.341666666666667,13.880339098896249,1.0,2.6645833333333333,4.10280160827725,37.5,50.2625,48.1555613586879,89.7,88.81854166666668,6.664824463851966,85.7,84.12333333333332,9.993617865993084,53.75,54.179621848739494,15.91816124874073,20.0,31.1125,31.10840111676834,1.8,2.0971249999999997,1.4407857347305055,2.0,3.3979166666666667,4.06548636287668,0.16,0.21952083333333333,0.23345006928014234,17.0,24.075,21.8325999759969,10.0,14.364583333333334,13.39173692170278,17.0,21.920833333333334,19.605769658368622,8.0,10.758333333333333,10.015225013983645,11.0,14.860416666666667,13.24505248290388,2.5,5.027083333333334,7.0882666311572375,8.0,9.833333333333334,9.039540451797308,7.0,10.975,11.457983514619592,730.5,815.0958333333333,597.1153334873709,31.0,92.22291666666666,169.43965829635002,154.5,270.18333333333334,296.34719758595554,270.0,346.1375,302.7710880929166,137.0,206.87291666666667,203.31713274455487,19.5,33.7375,39.90178246969517,13.0,24.7625,30.2394385365579,0.44799999999999995,0.46763038548752833,0.22719664466569717,0.43799999999999994,0.41949659863945576,0.21636229215294697,389.5,457.44375,344.62971712154723,1017.5,1269.075,1050.8916080244833,14.0,25.489583333333332,29.72314661173066,12.0,17.116666666666667,17.72284106280674,2.0,7.95625,13.844806480868307,12.0,18.441666666666666,18.679382908956853,7.0,12.89375,14.347432266105324,471.5,533.3625,403.39380957747477,24.0,49.641666666666666,62.212853807270534,11.0,15.070833333333333,13.397534412081013,10.0,14.614583333333334,14.178087264857327,1.0,2.310416666666667,3.8115164234288956,9.0,23.725,34.55882703588236,44.5,56.797916666666666,44.91284526694078,9.5,17.7125,20.573120524125862,12.0,17.670833333333334,17.965752136385117,0.5,0.4891458773784355,0.21585863691854537
